new_kin   , kin_old     , ebeam_gev  , hms_p_gev, hms_theta_deg, nps_theta_deg, nps_target_distance_cm, simc_spec_e_p_offset, simc_spec_e_theta_offset, simc_hms_pointing_offset, geant4_nps_x_offset_cm, geant4_nps_y_offset_cm, geant4_nps_z_offset_cm, source_run, source_simc_infile, selection_rule                                               , last_generated_utc
x36_q40_p5, KinC_x36_5p ,   10.538000,  4.637000,     16.440000,     14.000000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3990,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
unknown   , KinC_x36_6  ,   10.538000,  2.416000,     26.860000,      7.500000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       4588,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q33_p3, KinC_x50_0  ,    6.368000,  2.638000,     25.930000,     14.410000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       5424,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q33_p3, KinC_x50_0a ,    6.368000,  2.638000,     25.930000,     14.010000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       5237,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q33_p3, KinC_x50_0b ,    6.368000,  2.638000,     25.930000,     17.620000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       5280,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q33_p4, KinC_x50_1  ,    8.458000,  4.726000,     16.750000,     18.980000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3150,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q33_p4, KinC_x50_1p ,    8.458000,  4.726000,     16.750000,     17.080000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3119,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q33_p5, KinC_x50_2  ,   10.540000,  6.667000,     12.493000,     20.580000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       1572,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q33_p5, KinC_x50_2p ,   10.538000,  6.667000,     12.480000,     19.150000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3784,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q33_p5, KinC_x50_2pp,   10.538000,  6.667000,     12.480000,     21.700000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3808,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q48_p5, KinC_x50_3  ,   10.538000,  5.253000,     16.910000,     15.450000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       2325,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q48_p5, KinC_x50_3p ,   10.539000,  5.253000,     16.930000,     13.430000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3900,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x48_q48_p5, KinC_x50_3pp,   10.537000,  5.253000,     16.930000,     16.880000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3944,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q51_p3, KinC_x60_1  ,    6.368000,  1.719000,     39.810000,     14.400000, 357.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       5524,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q51_p4, KinC_x60_2  ,    8.454000,  3.803000,     22.920000,     16.580000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3389,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q51_p4, KinC_x60_2b ,    8.456000,  3.805000,     22.940000,     16.560000, 357.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       6185,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q51_p4, KinC_x60_2p ,    8.455000,  3.803000,     22.920000,     12.460000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       3418,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q51_p5, KinC_x60_3  ,   10.539000,  5.878000,     16.470000,     18.720000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       1753,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q51_p5, KinC_x60_3a ,   10.538000,  5.878000,     16.480000,     16.720000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       4056,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q51_p5, KinC_x60_3b ,   10.538000,  5.878000,     16.480000,     20.150000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       4076,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q51_p5, KinC_x60_3p ,   10.540000,  5.878000,     16.480000,     17.720000, 307.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       2767,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q60_p5, KinC_x60_4a ,   10.539000,  5.038000,     19.360000,     14.080000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       4224,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
x58_q60_p5, KinC_x60_4b ,   10.538000,  5.038000,     19.360000,     17.510000, 407.000000            ,                  0.0,                      0.0,                      0.0,                    0.0,                    0.0,                    0.0,       4253,                   , per Kin_old choose minimum run_number among allowed Type rows, 2026-06-04T20:18:18Z
